Epoch: 1, Loss: 0.9509236849844456
Epoch: 2, Loss: 0.8575051705539226
  2% 2/100 [00:01<00:53,  1.82it/s]
Epoch: 3, Loss: 0.7834177324175835
Epoch: 4, Loss: 0.7166011051088571
Epoch: 5, Loss: 0.684213033542037

  6% 6/100 [00:03<00:49,  1.89it/s]
Epoch: 7, Loss: 0.5898233027756214
Epoch: 8, Loss: 0.5633385840803384
Epoch: 9, Loss: 0.5504349633306265


 14% 14/100 [00:07<00:44,  1.92it/s]
Epoch: 11, Loss: 0.5407292488962412
Epoch: 12, Loss: 0.5291501879692078
Epoch: 13, Loss: 0.5149517130106688

 19% 19/100 [00:09<00:38,  2.08it/s]
Epoch: 15, Loss: 0.47937060430645945
Epoch: 16, Loss: 0.458202047124505
Epoch: 17, Loss: 0.4364469864591956
Epoch: 18, Loss: 0.4223128482699394
Epoch: 19, Loss: 0.4082800132408738
Epoch: 20, Loss: 0.3936089052259922
Epoch: 21, Loss: 0.377841658256948
Epoch: 22, Loss: 0.36022874755784867

 23% 23/100 [00:11<00:39,  1.96it/s]
Epoch: 24, Loss: 0.33161776093766093
Epoch: 25, Loss: 0.32155235435813667


 28% 28/100 [00:14<00:46,  1.53it/s]
Epoch: 27, Loss: 0.30472062323242427

 30% 30/100 [00:16<00:56,  1.23it/s]
Epoch: 29, Loss: 0.29331278963945806
Epoch: 30, Loss: 0.2925493227224797
Epoch: 31, Loss: 0.2919745463319123
Epoch: 32, Loss: 0.2836129857413471

 33% 33/100 [00:19<00:54,  1.23it/s]
Epoch: 34, Loss: 0.2722706161439419

 35% 35/100 [00:21<00:56,  1.15it/s]
Epoch: 36, Loss: 0.26496419971808793
Epoch: 37, Loss: 0.260373874604702

 38% 38/100 [00:23<00:44,  1.39it/s]
Epoch: 39, Loss: 0.24976996216922998
Epoch: 40, Loss: 0.2436904029548168

 41% 41/100 [00:25<00:42,  1.39it/s]
Epoch: 42, Loss: 0.23222388196736574
Epoch: 43, Loss: 0.2270977944135666
Epoch: 44, Loss: 0.22292012475430967


 49% 49/100 [00:29<00:25,  2.00it/s]
Epoch: 46, Loss: 0.2167401111498475
Epoch: 47, Loss: 0.2101153862476349
Epoch: 48, Loss: 0.20215536745265125

 53% 53/100 [00:31<00:22,  2.10it/s]
Epoch: 50, Loss: 0.19795290784910322
Epoch: 51, Loss: 0.18929236756637693
Epoch: 52, Loss: 0.18716322254389525
Epoch: 53, Loss: 0.18952351961284875
Epoch: 54, Loss: 0.1712271558865905
Epoch: 55, Loss: 0.1723414601571858
Epoch: 56, Loss: 0.16327026292681693
Epoch: 57, Loss: 0.14894748151302337

 58% 58/100 [00:33<00:20,  2.08it/s]
Epoch: 59, Loss: 0.14020260831341147
Epoch: 60, Loss: 0.13734470343217253

 61% 61/100 [00:35<00:19,  1.97it/s]
Epoch: 62, Loss: 0.13555995563045145
Epoch: 63, Loss: 0.13847639072686435
Epoch: 64, Loss: 0.13438855020329357

 65% 65/100 [00:37<00:18,  1.87it/s]
Epoch: 66, Loss: 0.11751831046305597
Epoch: 67, Loss: 0.1107947695441544
Epoch: 68, Loss: 0.1176484227180481

 69% 69/100 [00:39<00:15,  2.04it/s]
Epoch: 70, Loss: 0.10866250040009617
Epoch: 71, Loss: 0.09785559499636293
Epoch: 72, Loss: 0.09308605452999473

 73% 73/100 [00:41<00:13,  1.94it/s]


 75% 75/100 [00:45<00:32,  1.31s/it]

 77% 77/100 [00:47<00:24,  1.06s/it]
Epoch: 76, Loss: 0.08894286742433906

 78% 78/100 [00:48<00:27,  1.24s/it]

 81% 81/100 [00:51<00:18,  1.01it/s]
Epoch: 79, Loss: 0.08852386666461826
Epoch: 80, Loss: 0.08159051662310958

 84% 84/100 [00:53<00:11,  1.43it/s]
Epoch: 82, Loss: 0.06754283348098397
Epoch: 83, Loss: 0.06921434346120804

 87% 87/100 [00:55<00:08,  1.55it/s]
Epoch: 85, Loss: 0.06723504387773574
Epoch: 86, Loss: 0.07102925999090076

 89% 89/100 [00:57<00:09,  1.14it/s]
Epoch: 88, Loss: 0.07386368952691555

 90% 90/100 [00:59<00:11,  1.19s/it]

 92% 92/100 [01:01<00:09,  1.23s/it]
Epoch: 91, Loss: 0.08106835572049022

 93% 93/100 [01:02<00:08,  1.22s/it]

 96% 96/100 [01:05<00:03,  1.06it/s]
Epoch: 94, Loss: 0.05329021224752069
Epoch: 95, Loss: 0.04580038610380143

100% 100/100 [01:07<00:00,  1.48it/s]
Epoch: 97, Loss: 0.042829435970634225
Epoch: 98, Loss: 0.045826093624345955
Epoch: 99, Loss: 0.050332790301181374
Epoch: 100, Loss: 0.05460824895650149
tensor(0.2070, grad_fn=<MseLossBackward0>)
