Epoch: 1, Loss: 0.9946773032844066
Epoch: 2, Loss: 0.8703543844819069
Epoch: 3, Loss: 0.8015548381209373
  3% 3/100 [00:01<00:46,  2.09it/s]
Epoch: 4, Loss: 0.780775498226285
Epoch: 5, Loss: 0.7561162886023521
Epoch: 6, Loss: 0.6849927328526974

  7% 7/100 [00:03<00:46,  2.00it/s]
Epoch: 8, Loss: 0.6496051334775984

  9% 9/100 [00:04<00:46,  1.94it/s]
Epoch: 10, Loss: 0.6302488129213453
Epoch: 11, Loss: 0.6183145116642117

 12% 12/100 [00:07<01:10,  1.25it/s]
Epoch: 13, Loss: 0.5714947991073132
Epoch: 14, Loss: 0.5559089939296246

 15% 15/100 [00:09<00:56,  1.50it/s]
Epoch: 16, Loss: 0.522006616294384
Epoch: 17, Loss: 0.5134886858612299
Epoch: 18, Loss: 0.5061584333330393

 19% 19/100 [00:11<00:48,  1.66it/s]
Epoch: 20, Loss: 0.48650267664343116
Epoch: 21, Loss: 0.4764297628030181

 22% 22/100 [00:13<00:49,  1.57it/s]
Epoch: 23, Loss: 0.461204873714596
Epoch: 24, Loss: 0.4632306366041303

 25% 25/100 [00:15<00:43,  1.72it/s]
Epoch: 26, Loss: 0.4232838141173124
Epoch: 27, Loss: 0.42013069238513706
Epoch: 28, Loss: 0.3964169451966882

 29% 29/100 [00:17<00:38,  1.85it/s]
Epoch: 30, Loss: 0.36905751839280126
Epoch: 31, Loss: 0.35879796132445335
Epoch: 32, Loss: 0.3546420439705253

 33% 33/100 [00:19<00:33,  2.00it/s]
Epoch: 34, Loss: 0.3420150078833103
Epoch: 35, Loss: 0.3376422695815563
Epoch: 36, Loss: 0.32844958420842885
Epoch: 37, Loss: 0.31619486294686794


 42% 42/100 [00:23<00:29,  1.95it/s]
Epoch: 39, Loss: 0.3055962922424078
Epoch: 40, Loss: 0.3068725896440446
Epoch: 41, Loss: 0.28508074194192884

 45% 45/100 [00:25<00:29,  1.87it/s]
Epoch: 43, Loss: 0.2470846692658961
Epoch: 44, Loss: 0.23801790876314044

 49% 49/100 [00:27<00:30,  1.70it/s]
Epoch: 46, Loss: 0.2097724363952875
Epoch: 47, Loss: 0.19597769828513265
Epoch: 48, Loss: 0.18759139297530056

 51% 51/100 [00:29<00:31,  1.57it/s]
Epoch: 50, Loss: 0.17854933550581337

 55% 55/100 [00:31<00:27,  1.66it/s]
Epoch: 52, Loss: 0.17547938948497177
Epoch: 53, Loss: 0.16329098174348475
Epoch: 54, Loss: 0.14862744219601154

 58% 58/100 [00:33<00:27,  1.52it/s]
Epoch: 56, Loss: 0.135877449773252
Epoch: 57, Loss: 0.14224059300962835

 62% 62/100 [00:35<00:22,  1.71it/s]
Epoch: 59, Loss: 0.1351533313188702
Epoch: 60, Loss: 0.12474825471173973
Epoch: 61, Loss: 0.11778304361738265

 65% 65/100 [00:37<00:21,  1.63it/s]
Epoch: 63, Loss: 0.10821114641614259
Epoch: 64, Loss: 0.10180617174133659

 69% 69/100 [00:39<00:16,  1.86it/s]
Epoch: 66, Loss: 0.09886613018810748
Epoch: 67, Loss: 0.1104680875595659
Epoch: 68, Loss: 0.11221422124654054

 72% 72/100 [00:41<00:15,  1.83it/s]
Epoch: 70, Loss: 0.09262235948815942
Epoch: 71, Loss: 0.08475128769874572

 76% 76/100 [00:43<00:13,  1.82it/s]
Epoch: 73, Loss: 0.07649059608578682
Epoch: 74, Loss: 0.07832860738039017
Epoch: 75, Loss: 0.08067502927035093

 80% 80/100 [00:45<00:11,  1.80it/s]
Epoch: 77, Loss: 0.07217147781513632
Epoch: 78, Loss: 0.07443143784999848
Epoch: 79, Loss: 0.06795287034474314

 83% 83/100 [00:47<00:10,  1.66it/s]
Epoch: 81, Loss: 0.06322057452052832
Epoch: 82, Loss: 0.057275346303358676

 86% 86/100 [00:49<00:07,  1.76it/s]
Epoch: 84, Loss: 0.06937678035348654
Epoch: 85, Loss: 0.08061199938878418

 88% 88/100 [00:51<00:09,  1.28it/s]
Epoch: 87, Loss: 0.06983213406987489

 90% 90/100 [00:53<00:09,  1.02it/s]
Epoch: 89, Loss: 0.05123597110621631

 94% 94/100 [00:55<00:03,  1.61it/s]
Epoch: 91, Loss: 0.06205290423706174
Epoch: 92, Loss: 0.049478960218839345
Epoch: 93, Loss: 0.044148973035626114

 98% 98/100 [00:57<00:01,  1.97it/s]
Epoch: 95, Loss: 0.05122138456441462
Epoch: 96, Loss: 0.047014261186122897
Epoch: 97, Loss: 0.04755497149424628
Epoch: 98, Loss: 0.05036178834270686
Epoch: 99, Loss: 0.05587011908181012
Epoch: 100, Loss: 0.058454974563792346

100% 100/100 [00:58<00:00,  1.71it/s]
